Departing Beijing South @ t=0.000000, Max Speed of 300.00 [Km/hr] or 83.333333 [M/sec], Expected Travel time of 0.56 hours
...
Simulation time = 0.000000 microseconds

Arrived Tianjin @ t=94.949997 in 0.03 hours, Max Clocked Speed of 16229.61 [Km/hr] or 4508.225586 [M/sec] and Max Acceleration of 94.949997 [M/sec] measured


#, t, a, v, pos
0, 0.000000, 0.000000, 0.000000, 0.000000
1, 1.000000, 1.000000, 0.505000, 0.000000
2, 2.000000, 2.000000, 2.010000, 0.459550
3, 3.000000, 3.000000, 4.515000, 2.319052
4, 4.000000, 4.000000, 8.020000, 6.583543
5, 5.000000, 5.000000, 12.524999, 14.253058
6, 6.000000, 6.000000, 18.030003, 26.327549
7, 7.000000, 7.000000, 24.535002, 43.807152
8, 8.000000, 8.000000, 32.039997, 67.691719
9, 9.000000, 9.000000, 40.545002, 99.055977
10, 10.000000, 10.000000, 50.049999, 138.835602
11, 11.000000, 11.000000, 60.554996, 188.030533
12, 12.000000, 12.000000, 72.059990, 247.639664
13, 13.000000, 13.000000, 84.564987, 318.665161
14, 14.000000, 14.000000, 98.070000, 402.104095
15, 15.000000, 15.000000, 112.575005, 498.959747
16, 16.000000, 16.000000, 128.080002, 610.227905
17, 17.000000, 17.000000, 144.584991, 736.914368
18, 18.000000, 18.000000, 162.089981, 880.015198
19, 19.000000, 19.000000, 180.594986, 1040.530151
20, 20.000000, 20.000000, 200.099991, 1219.455444
21, 21.000000, 21.000000, 220.604996, 1417.797485
22, 22.000000, 22.000000, 242.110001, 1636.557251
23, 23.000000, 23.000000, 264.615021, 1876.735718
24, 24.000000, 24.000000, 288.119995, 2139.326904
25, 25.000000, 25.000000, 312.625000, 2425.323486
26, 26.000000, 26.000000, 338.130005, 2735.739502
27, 27.000000, 27.000000, 364.635010, 3071.578125
28, 28.000000, 28.000000, 392.140015, 3433.818115
29, 29.000000, 29.000000, 420.645020, 3823.480469
30, 30.000000, 30.000000, 450.149994, 4241.568359
31, 31.000000, 31.000000, 480.654999, 4689.060547
32, 32.000000, 32.000000, 512.159973, 5166.978027
33, 33.000000, 33.000000, 544.665039, 5675.986816
34, 34.000000, 34.000000, 578.170044, 6217.412598
35, 35.000000, 35.000000, 612.674988, 6792.236816
36, 36.000000, 36.000000, 648.179993, 7401.479980
37, 37.000000, 37.000000, 684.684998, 8046.123535
38, 38.000000, 38.000000, 722.190002, 8727.144531
39, 39.000000, 39.000000, 760.695007, 9445.562500
40, 40.000000, 40.000000, 800.200012, 10202.447266
41, 41.000000, 41.000000, 840.705017, 10998.697266
42, 42.000000, 42.000000, 882.210022, 11835.367188
43, 43.000000, 43.000000, 924.714966, 12713.443359
44, 44.000000, 44.000000, 968.219971, 13633.902344
45, 45.000000, 45.000000, 1012.725037, 14597.808594
46, 46.000000, 46.000000, 1058.229980, 15606.060547
47, 47.000000, 47.000000, 1104.734985, 16659.712891
48, 48.000000, 48.000000, 1152.239990, 17759.751953
49, 49.000000, 49.000000, 1200.744995, 18907.154297
50, 50.000000, 50.000000, 1250.250000, 20103.072266
51, 51.000000, 51.000000, 1300.755005, 21348.326172
52, 52.000000, 52.000000, 1352.260010, 22644.048828
53, 53.000000, 53.000000, 1404.765015, 23991.236328
54, 54.000000, 54.000000, 1458.270020, 25390.689453
55, 55.000000, 55.000000, 1512.775024, 26843.541016
56, 56.000000, 56.000000, 1568.280029, 28350.787109
57, 57.000000, 57.000000, 1624.785034, 29913.580078
58, 58.000000, 58.000000, 1682.290039, 31532.740234
59, 59.000000, 59.000000, 1740.795044, 33209.277344
60, 60.000000, 60.000000, 1800.300049, 34944.082031
61, 61.000000, 61.000000, 1860.804932, 36738.496094
62, 62.000000, 62.000000, 1922.309937, 38593.378906
63, 63.000000, 63.000000, 1984.814941, 40509.511719
64, 64.000000, 64.000000, 2048.319824, 42488.027344
65, 65.000000, 65.000000, 2112.824707, 44530.097656
66, 66.000000, 66.000000, 2178.329590, 46636.542969
67, 67.000000, 67.000000, 2244.834717, 48808.496094
68, 68.000000, 68.000000, 2312.339600, 51046.777344
69, 69.000000, 69.000000, 2380.844727, 53352.519531
70, 70.000000, 70.000000, 2450.349854, 55726.542969
71, 71.000000, 71.000000, 2520.854736, 58169.980469
72, 72.000000, 72.000000, 2592.359619, 60683.652344
73, 73.000000, 73.000000, 2664.864746, 63268.691406
74, 74.000000, 74.000000, 2738.369873, 65926.273438
75, 75.000000, 75.000000, 2812.874756, 68657.210938
76, 76.000000, 76.000000, 2888.379883, 71462.289062
77, 77.000000, 77.000000, 2964.884766, 74342.992188
78, 78.000000, 78.000000, 3042.389648, 77300.179688
79, 79.000000, 79.000000, 3120.894775, 80334.632812
80, 80.000000, 80.000000, 3200.399902, 83447.835938
81, 81.000000, 81.000000, 3280.904785, 86640.648438
82, 82.000000, 82.000000, 3362.409668, 89913.851562
83, 83.000000, 83.000000, 3444.914795, 93268.226562
84, 84.000000, 84.000000, 3528.419678, 96704.554688
85, 85.000000, 85.000000, 3612.924805, 100224.320312
86, 86.000000, 86.000000, 3698.429932, 103829.085938
87, 87.000000, 87.000000, 3784.934814, 107519.007812
88, 88.000000, 88.000000, 3872.439697, 111295.492188
89, 89.000000, 89.000000, 3960.944824, 115159.398438
90, 90.000000, 90.000000, 4050.449707, 119111.507812
91, 91.000000, 91.000000, 4140.954590, 123153.304688
92, 92.000000, 92.000000, 4232.459473, 127284.945312
93, 93.000000, 93.000000, 4324.964355, 131508.531250
94, 94.000000, 94.000000, 4418.469238, 135824.312500
Final vel=4508.225586, pos=140012.750000
